,date,text,sentiment,title,Ticker
1765,"Fri, 12 Jul 2019 16:46:59 -0400","Facebook Inc. shares closed at their highest price in nearly a year Friday after reports that the Federal Trade Commission has approved a $5 billion fine, a record amount that would still be less than a quarter of Facebook’s annual profit.",Positive,Facebook stock hits highest price in nearly a year after reports of $5 billion FTC fine,FB
1766,"Fri, 12 Jul 2019 16:36:45 -0400","The U.S. Federal Trade Commission approved a roughly $5 billion settlement with Facebook Inc  this week over its investigation into the social media company's handling of user data, a source familiar with the situation said on Friday.",Negative,U.S. regulators approve $5 billion Facebook settlement over privacy issues: source,FB
1767,"Fri, 12 Jul 2019 16:34:01 -0400","If approved by the Justice Department, the settlement would be the biggest fine levied by the federal government against a technology company.",Negative,F.T.C. Approves Facebook Fine of About $5 Billion,FB
1768,"Fri, 12 Jul 2019 16:32:41 -0400","The Federal Trade Commission has reportedly slapped Facebook with a record-setting $5 billion fine over its privacy lapses, including a massive data leak to political research firm Cambridge Analytica. The staggering penalty, which was approved on a 3-2 vote with Republicans in support of it and Democrats against, according to the Wall Street Journal (paywall),.",Positive,Facebook shares rise on report of $5B settlement with FTC,FB
1769,"Fri, 12 Jul 2019 16:21:21 -0400","The U.S. Federal Trade Commission approved a roughly $5 billion settlement with Facebook Inc  this week over its investigation into the social media company's handling of user data, the Wall Street Journal reported on Friday.",Neutral,U.S. regulators approve $5 billion Facebook settlement over privacy issues: WSJ,FB
1770,"Fri, 12 Jul 2019 16:21:09 -0400","Facebook FTC settlement: The FTC reportedly OK'd a $5 billion privacy settlement, reducing Facebook regulatory uncertainty. FB stock rose further into a buy zone.",Positive,"Facebook FTC Settlement: $5 Billion Fine Advances, Lifting FB Stock",FB
1771,"Fri, 12 Jul 2019 16:07:29 -0400","The Federal Trade Commission has agreed to settle with Facebook Inc (NASDAQ: FB) over privacy allegations for about $5 billion, according to a Dow Jones report.",Neutral,"Facebook, FTC To Settle Privacy Charges For $5B",FB
1772,"Fri, 12 Jul 2019 16:05:43 -0400",The Federal Trade Commission reportedly voted to approve a settlement with Facebook.,Negative,Facebook will reportedly be fined a record $5 billion over privacy mishaps,FB
1773,"Fri, 12 Jul 2019 16:03:44 -0400","The United States Federal Trade Commission voted this week to approve a roughly $5 billion settlement with Facebook Inc  over a long-running investigation into the company's privacy missteps, the Wall Street Journal reported on Friday.",Neutral,FTC approves roughly $5 billion Facebook settlement: WSJ,FB
1774,"Fri, 12 Jul 2019 15:56:54 -0400","Facebook Inc. FB, +1.81% shares moved to their highest prices of the day Friday afternoon after a report that the Federal Trade Commission voted to impose a record $5 billion fine on the company.",Positive,Facebook stock moves higher after report of $5 billion FTC settlement,FB
1775,"Fri, 12 Jul 2019 15:45:00 -0400",The Federal Trade Commission announced a settlement with Facebook over the company's 2018 Cambridge Analytica scandal.,Negative,"Facebook to be slapped with $5 billion fine for privacy lapses, says WSJ",FB
1776,"Fri, 12 Jul 2019 15:21:39 -0400","Cryptocurrencies, like Facebook's Libra and Bitcoin, have come under fire by some big names, like Federal Reserve chairman Jerome Powell and Representative Maxine Waters.",Negative,"Cryptocurrencies, like Facebook's Libra and bitcoin, are under fire by some big names",FB
1777,"Fri, 12 Jul 2019 15:18:23 -0400",Fundstrat Global Advisors Managing Partner & Head of Research Tom Lee discusses the long term outlook for bitcoin and President Trump's comments regarding Libra and cryptocurrencies.,Neutral,Tom Lee breaks down bitcoin and Libra's long term outlook,FB
1778,"Fri, 12 Jul 2019 14:46:20 -0400","Paul Meeks of Independent Solutions Wealth Management discusses recent commentary on Facebook's proposed digital currency, Libra, by billionaire Mark Cuban and President Trump, with CNBC's ""Power Lunch"" team.",Positive,Why this portfolio manager says Facebook's Libra is a great idea,FB
1779,"Fri, 12 Jul 2019 13:53:52 -0400","Tony Romm, tech policy reporter at the Washington Post, Ina Fried, Axios' chief technology correspondent, and Doug Clinton, managing partner of Loup Ventures, discuss the growing battle against Big Tech on ""The Exchange.",Negative,"Politicians may come together against Big Tech, says expert",FB
1780,"Fri, 12 Jul 2019 13:31:57 -0400",Larry McDonald of the Bear Trap Report said Thursday on CNBC President Donald Trump’s social media summit should serve as a warning for investors.,Negative,Why Big Tech Could Face Big Threat Following Social Media Summit,FB
1781,"Fri, 12 Jul 2019 12:14:11 -0400",The stock market is up 20% year-to-date and trading at fresh all time highs - these are the hot stocks behind the record rally.,Positive,10 Stocks Driving the Market to All-Time Highs (And Why),FB
1782,"Fri, 12 Jul 2019 12:07:56 -0400","Sree Srinivasan, former NYC chief digital officer, joins 'Squawk Alley' to discuss Facebook's digital asset Libra and how it would differ if Facebook wasn't the company behind the cryptocurrency.",Negative,"Facebook should be worried about cryptocurrency criticism, says former NYC chief digital officer",FB
1783,"Fri, 12 Jul 2019 11:56:12 -0400",The Dow Jones Industrial Average pushed further into record territory Friday morning.,Negative,Facebook Faces New Crypto Criticism,FB
1784,"Fri, 12 Jul 2019 11:53:27 -0400",Facebook provided TechCrunch with new information on how its cryptocurrency will stay legal amidst allegations from President Trump that Libra could facilitate “unlawful behavior”. Facebook and Libra Association executives tell me they expect Libra will incur sales tax and capital gains taxes.,Neutral,Facebook answers how Libra taxes and anti-fraud will work,FB
1785,"Fri, 12 Jul 2019 11:46:26 -0400","Execs from Amazon, Apple, Google and Facebook are facing some tough questions at next week’s hearing.",Negative,Big Tech can expect another grilling on Capitol Hill,FB
1786,"Fri, 12 Jul 2019 11:43:06 -0400",Jim Cramer tackles Trump's tweets about Facebook's Libra.,Positive,Jim Cramer on Facebook's Libra,FB
1787,"Fri, 12 Jul 2019 11:32:04 -0400",Billionaire investor Mark Cuban sat down with CNBC's Deirdre Bosa to discuss Facebook's digital asset Libra and how he doesn't think it's a good move for the social media company.,Negative,Mark Cuban: Facebook's Libra a 'big mistake',FB
1788,"Fri, 12 Jul 2019 11:15:11 -0400","When Facebook Inc. (NASDAQ: FB) last month announced a new cryptocurrency called Libra, reaction was mixed.",Negative,Trump Weighs In on Facebook Cryptocurrency: He Doesn’t Like It,FB
1789,"Fri, 12 Jul 2019 10:33:53 -0400","President Donald Trump issued a warning to Facebook Inc. about its plan to create a digital currency, the Libra, while expressing his skepticism about cryptocurrencies. Bloomberg's Sonali Basak reports on ""Bloomberg Daybreak: Americas.""",Negative,Trump Warns Facebook on Libra as He's 'Not a Fan' of Cryptocurrencies,FB
1790,"Fri, 12 Jul 2019 10:30:13 -0400","Billionaire Mark Cuban can finally agree with President Donald Trump on one thing: He, too, isn't sold on Libra, Facebook Inc.",Negative,Mark Cuban joins anti-Libra chrous,FB
1791,"Fri, 12 Jul 2019 09:54:50 -0400","Anthony Pompliano, founder of Morgan Creek Digital Assets, joins ""Squawk Box"" to discuss President Trump's recent comments blasting bitcoin, specifically on Facebook's Libra.",Neutral,How Facebook's 'Libra' controversy is similiar to Napster,FB
1792,"Fri, 12 Jul 2019 09:53:51 -0400",President Donald Trump and Mark Cuban don't often see eye to eye but there's one area where they seem to agree: their skepticism surrounding Facebook's new venture into crypto.,Negative,Mark Cuban and Donald Trump seem to agree on Facebook's Libra,FB
1793,"Fri, 12 Jul 2019 09:15:00 -0400",The world's leading social networking site has risen nearly 54% this year. Congrats if you saw Facebook through the bad times.,Positive,The Top Megacap Stock of 2019 Will Surprise You,FB
1794,"Fri, 12 Jul 2019 08:19:45 -0400","UnitedHealth led among Dow Jones stocks amid rising stock futures Friday, as the Dow and S&P 500 sat atop unusually strong mid-month gains for July.",Positive,"Dow Jones Leads Futures Higher; Facebook, Amazon Stock In Buy Ranges",FB
1795,"Fri, 12 Jul 2019 06:41:00 -0400",Cuban said he's not so much concerned with Facebook's impact on U.S. markets but at a global level.,Negative,"Mark Cuban calls Facebook's digital coin Libra a 'big mistake,' saying he's 'not a big fan'",FB
1796,"Thu, 11 Jul 2019 20:38:30 -0400",The US president does not believe in Facebook's new cryptocurrency.,Negative,Trump says Facebook's Libra currency has 'little standing or dependability',FB
1797,"Thu, 11 Jul 2019 20:24:00 -0400","U.S. President Donald Trump on Thursday said he’s “not a fan” of cryptocurrencies, and suggested that Facebook may need a banking charter if the company wants to launch Libra.",Negative,"Trump: I'm 'not a fan' of cryptocurrencies, and Facebook may need a banking charter for Libra",FB
1798,"Thu, 11 Jul 2019 18:51:00 -0400","France's Senate on Thursday approved a tax on revenues from major tech companies, including Google, Amazon and Facebook, raising the ire of the White House. Here's what the impact could be.",Negative,US tech companies face new French tax – four experts weigh in,FB
1799,"Thu, 11 Jul 2019 18:31:45 -0400","FoxNew.com columnist Liz Peek, Kaltbaum Capital Management President Gary Kaltbaum, FOX Business’ Kristina Partsinevelos and Capitalist Pig Hedge Fund’s Jonathan Hoenig on France’s new digital tax.",Negative,France approves digital tax targeting US tech companies,FB
1800,"Thu, 11 Jul 2019 17:22:49 -0400",Yahoo Finance's Brian Sozzi reports on France rolling out a  digital services tax on big tech companies such as Facebook and Google which may result in a retaliatory  tax from the United States.,Negative,France to tax big tech despite US trade threat: RPT,FB
1801,"Thu, 11 Jul 2019 14:52:11 -0400",Fed Chair Jerome Powell expressed 'serious concern' with Facebook's crypto currency when testifying before the Senate Banking Committee.,Negative,Fed Chair Jerome Powell stressed concern over Facebook's Libra,FB
1802,"Thu, 11 Jul 2019 14:51:00 -0400",A proposed bill would force tech companies to tell users how much their data is worth. But how can a single number capture data's power to predict your actions or sway your decisions?,Neutral,"How Much Is Your Data Worth to Tech Companies? Lawmakers Want to Tell You, But It’s Not That Easy to Calculate",FB
1803,"Thu, 11 Jul 2019 14:46:09 -0400","Mark Mahaney, lead internet analyst at RBC Capital Markets, talks about Fed chair Jerome Powell's remarks to Congress related to digital currency, namely Facebook's planned Libra coin, as well as how they are rejecting a new tax law in France on digital services.",Neutral,Social media companies will inevitbly see tighter privacy policies: Analyst,FB
1804,"Thu, 11 Jul 2019 14:42:38 -0400","The social network teamed up with Carnegie Mellon University to build an AI-powered, poker-playing bot. And it seems the gadget knows when to hold 'em and when to fold 'em.",Neutral,Facebook AI forces poker pros to fold in Texas Hold'em tourney,FB
1805,"Thu, 11 Jul 2019 12:17:00 -0400","Facebook is showing users more information about advertisers who upload their information, and the companies that are using that information to target ads.",Neutral,Facebook now shows you who uploaded and shared your information for other advertisers to target you,FB
1806,"Thu, 11 Jul 2019 12:13:47 -0400","Facebook has been adding new tools to provide more transparency about why users are seeing certain ads and content (and what they can do about it), but in a blog post today, Product Manager Sreethu Thulasi wrote, “We heard feedback from people that they can still be hard to understand and difficult to navigate.” To […]",Neutral,Facebook tries to make ad targeting explanations more useful,FB
1807,"Thu, 11 Jul 2019 11:12:25 -0400",Fed chair Jerome Powell answers questions regarding Facebook's Libra cryptocurrency from Sen.,Negative,Fed's Powell: Facebook's Libra raises 'serious concerns' about regulation,FB
1808,"Thu, 11 Jul 2019 10:55:24 -0400","Federal Reserve Chairman Jerome Powell discusses the central bank's concerns about Facebook Inc.'s plans for its Libra cryptocurrency. He speaks in response to a question from House Financial Services Committee Chairman Representative Maxine Waters, a Democrat from California.",Negative,Fed to Probe Facebook's Libra as Powell Points to 'Serious Concerns',FB
1809,"Thu, 11 Jul 2019 10:46:27 -0400","Ahead of Thursday's summit, the president renews his criticisms of social media companies and says ""we will not let them get away with it much longer.""",Negative,"Trump's social media summit puts Facebook, Twitter on notice",FB
1810,"Thu, 11 Jul 2019 10:18:00 -0400","With the Oculus Quest off to a strong start, report says Facebook is considering buying a game studio.",Positive,Facebook Wants to Boost Its Virtual Reality Business With Big Deals,FB
1811,"Thu, 11 Jul 2019 10:14:34 -0400",Yahoo Finance's Jessica Smith interviewed Rep.,Negative,Rep. Maxine Waters (D-CA) voices concern over Facebook and Libra,FB
1812,"Thu, 11 Jul 2019 09:32:53 -0400",Facebook is not invited to the White House summit on social media but it's expected to be discussed. The company has been under fire in Washington and now Silicon Valley may be shifting investment views when it comes to social media.,Neutral,How investors' perspective on tech is shifting,FB
1813,"Thu, 11 Jul 2019 08:41:00 -0400","Facebook's cryptocurrency hasn't even launched yet, but it's been the talk of the town for politicians and central bankers worldwide.",Negative,Facebook's Libra cryptocurrency again comes under fire from global policymakers,FB
1814,"Thu, 11 Jul 2019 07:12:00 -0400","While Facebook's new cryptocurrency, Libra, has the potential to change the game, banks and regulators may fight the tech giant at every turn. Is it possible that Facebook has another motive?",Negative,Facebook's Libra Will Fizzle As Banks Hit Back,FB
1815,"Thu, 11 Jul 2019 06:40:18 -0400","FB stock has had a difficult year, but is finding its way higher once again. Don't rule out Facebook stock making a run to back to its highs.",Positive,Even Worries over Disappointing Earnings Won’t Hold Facebook Stock Down,FB
1816,"Thu, 11 Jul 2019 05:16:41 -0400",Facebook faces regulatory scrutiny from the U.S. government.,Positive,Why Bet on Facebook Stock Ahead of This Month’s Earnings Report,FB
1817,"Thu, 11 Jul 2019 02:42:00 -0400",Bitcoin is sliding after Federal Reserve Chairman Jerome Powell poured cold water on Facebook's plans to launch a cryptocurrency.,Negative,Bitcoin falls sharply as Fed's Powell flags 'serious concerns' about Facebook's cryptocurrency,FB
1818,"Wed, 10 Jul 2019 22:27:19 -0400","Facebook’s cryptocurrency Libra hasn’t been launched yet, but it’s already giving the Federal Reserve a headache. “Libra raises serious concerns regarding privacy, money laundering, consumer protection, financial stability,” Fed Chairman Jerome Powell warned Congress on Wednesday.",Negative,Federal Reserve already concerned over Facebook’s cryptocurrency Libra,FB
1819,"Wed, 10 Jul 2019 18:26:03 -0400",Will Facebook's Libra coin cause a cryptocurrency boom?,Neutral,Traders discuss how Facebook's Libra coin will impact crypto market,FB
1820,"Wed, 10 Jul 2019 18:15:02 -0400","COO of Facebook Inc (NASDAQ:FB) Sheryl Sandberg sold 55,000 shares of FB on 07/08/2019 at an average price of $195.13 a share.",Negative,Facebook Inc (FB) COO Sheryl Sandberg Sold $10.7 million of Shares,FB
1821,"Wed, 10 Jul 2019 17:58:57 -0400","Stock futures: Facebook, Amazon, Apple, Microsoft and Google led on Fed chief Jerome Powell's green light. That's bullish for the stock market rally.",Positive,"Dow Jones Futures: Facebook, Amazon, Apple Lead Stock Market Rally After Fed Chief Powell Gives Green Light",FB
1822,"Wed, 10 Jul 2019 17:45:44 -0400","The Federal Reserve is looking into Libra, a report says.",Negative,"US central bank has 'serious concerns' about Facebook's cryptocurrency Libra, report says",FB
1823,"Wed, 10 Jul 2019 17:15:37 -0400","Yahoo Finance's Zack Guzman, Sibile Marcellus discuss Fed Chair Jerome Powell's testimony before the House Financial Services Committee.",Negative,Fed Chair expresses 'serious concern' over Facebook cryptocurrency Libra,FB
1824,"Wed, 10 Jul 2019 16:35:29 -0400","U.S. President Donald Trump will order an investigation into France's planned tax on technology companies that could potentially lead to the United States imposing new tariffs or other trade restrictions, a source briefed on the matter said Wednesday.",Neutral,U.S. to probe French plan to tax tech companies: source,FB
1825,"Wed, 10 Jul 2019 15:24:45 -0400","U.S. Federal Reserve Chairman Jerome Powell said on Wednesday that Facebook's  plan to build a digital currency called Libra ""cannot go forward"" until serious concerns are addressed, comments that pressured the project and dented the price of the original cryptocurrency bitcoin.",Negative,Fed chief calls for Facebook to halt Libra project until concerns addressed,FB
1826,"Wed, 10 Jul 2019 15:00:56 -0400","Jerome Powell, the chair of the Federal Reserve, was the latest central banker to express skepticism about Facebook’s cryptocurrency plans.",Negative,Fed Chair Raises ‘Serious Concerns’ About Facebook’s Cryptocurrency Project,FB
1827,"Wed, 10 Jul 2019 14:11:26 -0400","Maxine Waters (D-Calif.) joins ""The Exchange"" to discuss Fed Chair Jerome Powell's testimony before Congress and her question about Facebook's cryptocurrency Libra.",Negative,Rep. Maxine Waters on Fed independence and Facebook's Libra,FB
1828,"Wed, 10 Jul 2019 13:12:22 -0400","Rep. Maxine Waters, D-Calif.",Negative,Facebook's Libra raises many serious concerns: Jerome Powell,FB
1829,"Wed, 10 Jul 2019 13:01:00 -0400","""I think two years from now we're going to be like do you remember that Facebook thing? Libra?"" said Bismarck Lepe, CEO of Wizeline, a San Francisco product development company.",Neutral,The tech industry is starting to doubt Facebook will be able to launch its Libra currency by 2020,FB
1830,"Wed, 10 Jul 2019 11:53:00 -0400","The EU imposed record fines this week to British Airways and Marriott, marking far and away the biggest fines imposed under General Data Protection Regulation, which was enacted just over one year ago.",Negative,Europe's huge privacy fines against Marriott and British Air are a warning for Google and Facebook,FB
1831,"Wed, 10 Jul 2019 11:21:24 -0400",A “Social Media Summit” at the White House this week will offer a platform for supporters of President Trump who say they face censorship by left-tilting Big Tech—and a preview of a likely theme in Trump’s re-election campaign.,Negative,The Wall Street Journal: White House social-media summit’s likely target: Big Tech,FB
1832,"Wed, 10 Jul 2019 11:19:52 -0400","U.S. Federal Reserve Chairman Jerome Powell said on Wednesday that Facebook's plan to build a digital currency called Libra ""cannot go forward"" until serious concerns were addressed.",Negative,Facebook currency project 'cannot go forward' until concerns addressed: Powell,FB
1833,"Wed, 10 Jul 2019 11:07:52 -0400",Fed chairman Jay Powell answers questions from Rep.,Negative,Powell: Facebook's Libra cryptocurrency raises many concerns,FB
1834,"Wed, 10 Jul 2019 10:58:22 -0400","U.S. Federal Reserve Chairman Jerome Powell said on Wednesday that Facebook's plan to build a digital currency called Libra raises ""serious concerns"" that merit a thorough regulatory review.",Negative,Facebook digital currency plan raises 'serious concerns': Fed chief,FB
1835,"Wed, 10 Jul 2019 10:31:00 -0400",Federal Reserve Chairman Jerome Powell fielded questions from members of the House Financial Services Committee on Wednesday.,Negative,Powell says Facebook's Libra cryptocurrency raises 'serious concerns' such as money laundering,FB
1836,"Wed, 10 Jul 2019 09:45:34 -0400","Facebook Inc. (NASDAQ: FB) is leading the way for social media companies, and it wants to be a leader in diversity as well.",Positive,How Facebook Is Leading the Way Through Diversity,FB
1837,"Wed, 10 Jul 2019 07:11:23 -0400","Facebook recently announced a new digital currency called ""Libra.",Positive,Why the Winklevoss twins think Facebook's Libra is 'very positive' for crypto,FB
1838,"Tue, 09 Jul 2019 22:53:57 -0400","Big Tech is being hauled back onto the carpet in Washington. Reps from Apple, Amazon, Google and Facebook will testify at a hearing next week before the House Judiciary Committee’s top antitrust panel, according to reports.",Negative,Tech execs sending deputies to testify at House antitrust hearing,FB
1839,"Tue, 09 Jul 2019 22:32:00 -0400",The Winklevoss twins said they expect other technology heavyweights to launch products similar to Facebook's Libra.,Neutral,Winklevoss twins' advice to Zuckerberg: Work with regulators,FB
1840,"Tue, 09 Jul 2019 20:55:00 -0400",Facebook asks for crypto assistance.,Neutral,Facebook Crypto Needs Fed Help,FB
1841,"Tue, 09 Jul 2019 19:19:33 -0400","The weak forecast from BASF ""suggests that the global economy might be in rougher shape than that employment number might indicate,"" Jim Cramer says.",Positive,We have 'real reason to be worried' about the global economy: Cramer,FB
1842,"Tue, 09 Jul 2019 17:27:00 -0400","Facebook's David Marcus said the company needs governments, central banks and regulators involved to properly launch its Libra cryptocurrency.",Neutral,Facebook's head of Libra crypto project tells Senate it needs help from governments,FB
1843,"Tue, 09 Jul 2019 16:48:00 -0400",Representatives from the four major tech companies will appear before the House Antitrust Subcommittee on July 16.,Neutral,"Google, Amazon, Facebook and Apple will show up at congressional antitrust hearing next week",FB
1844,"Tue, 09 Jul 2019 16:10:19 -0400",Yahoo Finance's Ines Ferre and Seana Smith discuss Facebook not attending the White House summit on social media and Barclay's bullish statements on Facebook.,Positive,"Facebook is, 'too cheap to keep ignoring:' Barclays",FB
1845,"Tue, 09 Jul 2019 15:13:37 -0400","Stocks were mixed heading into the last hour of the trading session, with the Nasdaq leading as Amazon and Facebook staged breakouts.
The post Nasdaq Leads As Amazon, Facebook Break Out; Apple Gains appeared first on Investor's Business Daily.",Positive,"Nasdaq Leads As Amazon, Facebook Break Out; Apple Gains",FB
1846,"Tue, 09 Jul 2019 15:02:59 -0400","Boeing, Facebook, Amazon, Square and Applied Optoelectronics are our top stock trades to focus on heading into Wednesday's session.",Positive,5 Top Stock Trades for Wednesday (July 10),FB
1847,"Tue, 09 Jul 2019 14:51:47 -0400",CEO Zuckerberg: Analysts estimate quarterly revenue will surge amid weak profit growth.,Positive,What To Expect From Facebook Earnings,FB
1848,"Tue, 09 Jul 2019 14:36:44 -0400","Executives from Amazon.com Inc. AMZN, +1.84% Apple Inc. AAPL, +0.51% Facebook Inc.",Neutral,"Amazon, Apple, Facebook, Google set for Capitol Hill grilling next week",FB
1849,"Tue, 09 Jul 2019 14:29:49 -0400","Executives from each of the company will answer questions on the latest efforts to break up big tech, Politico reports.",Neutral,"Facebook, Google, Apple and Amazon said to testify at Congressional antitrust hearing next week",FB
1850,"Tue, 09 Jul 2019 14:23:00 -0400","Facebook is launching a cryptocurrency in 2020, but Facebook users have been able to send money via Messenger since 2015.",Neutral,Here's how to send money through Facebook Messenger today,FB
1851,"Tue, 09 Jul 2019 12:34:00 -0400","Facebook will launch new consumer-focused apps under the developer name ""NPE Team, from Facebook,"" to set expectations that the the apps will change quickly and be shut down if they're not useful.",Neutral,Facebook is going to start testing a bunch of experimental apps under a different name,FB
1852,"Tue, 09 Jul 2019 10:46:53 -0400",Instagram said early tests found it encourages users to ‘share something less hurtful once they have had a chance to reflect’,Neutral,Instagram's anti-bullying AI asks users: 'Are you sure you want to post this?',FB
1853,"Tue, 09 Jul 2019 09:05:49 -0400",The company is trickling out new ways to make money off videos posted on its site and adding a new commission on subscriptions.,Neutral,Facebook's VidCon message to creators: Let's make some money,FB
1854,"Tue, 09 Jul 2019 09:00:33 -0400","Facebook will take a cut of up to 30% on fan subscriptions, beginning on January 1, 2020. The social network is revealing its plans as part of a broader slate of monetization-related announcements this week at VidCon.",Neutral,Facebook will start taking a cut of fan subscriptions in 2020,FB
1855,"Tue, 09 Jul 2019 09:00:00 -0400",Facebook's updates for creators want to win over video creators from other platforms with new advertising and subscription tools.,Neutral,Facebook is trying to woo YouTube stars with new ways to make money,FB
1856,"Tue, 09 Jul 2019 07:23:00 -0400",Facebook said it had not been invited to a White House summit on social media being held later this week.,Negative,Facebook says it's not invited to White House social media summit,FB
1857,"Tue, 09 Jul 2019 07:21:00 -0400","People ""should figure out a way to get off Facebook,"" the co-founder of Apple, Steve Wozniak, has warned.",Neutral,"'Figure out a way to get off Facebook,' warns Apple co-founder",FB
1858,"Tue, 09 Jul 2019 03:38:00 -0400","Instagram is introducing new features which will automatically challenge users before they post something which might be considered bullying, and allow victims to secretly block their tormentors.",Positive,Instagram introduces two new anti-bullying features,FB
1859,"Mon, 08 Jul 2019 18:30:00 -0400",And the gap between the two is getting bigger.,Positive,A Facebook User Is Still Worth Much More Than an Instagram User,FB
1860,"Mon, 08 Jul 2019 18:25:25 -0400","The Indian government has joined the Libra pushback, a report says.",Negative,Facebook's Libra cryptocurrency could be banned in India,FB
1861,"Mon, 08 Jul 2019 17:45:19 -0400","Facebook (FB) closed at $195.76 in the latest trading session, marking a -0.33% move from the prior day.",Neutral,Facebook (FB) Stock Moves -0.33%: What You Should Know,FB
1862,"Mon, 08 Jul 2019 17:11:39 -0400","Stock futures: The stock market paused for a second day with top stocks Amazon, Facebook, Chipotle, Disney and ServiceNow just below buy points.",Positive,"Dow Jones Futures: Facebook, Amazon, Chipotle, Disney Just Below Buy Points As Stock Market Rally Pauses",FB
1863,"Mon, 08 Jul 2019 16:25:55 -0400","Instagram announced two new features today that it said are designed to combat online bullying. In both cases, the Facebook -owned service seems to be trying to find ways to limit bad behavior without outright blocking posts or banning users.",Neutral,"New Instagram features flag potentially offensive comments, allow you to quietly ‘restrict’ users",FB
1864,"Mon, 08 Jul 2019 16:04:04 -0400","A tempest of political, legal and regulatory pressure is now building and cannot be thwarted.",Negative,Danger Ahead for Facebook,FB
1865,"Mon, 08 Jul 2019 14:58:00 -0400","Adam Mosseri, the head of Instagram, said the company is willing to “make decisions that mean people use Instagram less if it keeps people more safe.”",Neutral,Instagram will start sending you a warning if you leave a mean comment,FB
1866,"Mon, 08 Jul 2019 14:48:17 -0400",Facebook Inc said on Monday that it had not been invited to a White House summit on social media being held later this week.,Negative,Facebook not invited to White House social media summit: company,FB
1867,"Mon, 08 Jul 2019 14:38:23 -0400","Valuations for Instagram and WhatsApp suggest further upside in FB stock.
The post What Instagram and WhatsApp Mean to Facebook Stock appeared first on InvestorPlace.",Positive,What Instagram and WhatsApp Mean to Facebook Stock,FB
1868,"Mon, 08 Jul 2019 13:46:49 -0400","With FB and Facebook stock, the underlying assets are simply too crucial for our national interests to risk over secondary issues like online privacy.
The post We Can’t Afford to Regulate Facebook Amid the Tech Cold War appeared first on InvestorPlace.",Positive,We Can’t Afford to Regulate Facebook Amid the Tech Cold War,FB
1869,"Mon, 08 Jul 2019 11:55:56 -0400",Traders shopping for stocks to buy must add today’s three breakout stocks to their list. Buyers are swarming.,Positive,3 Breakout Stocks to Buy for the New Week ,FB
1870,"Mon, 08 Jul 2019 10:22:50 -0400","Facebook shares are reasonably priced for a FAANG stock, but investors should monitor ongoing investigations and privacy concerns.",Positive,Key Levels for Facebook Stock in the Second Half of 2019,FB
1871,"Mon, 08 Jul 2019 09:58:28 -0400","On Thursday, the White House’s social media will reportedly host a who’s who of conservative media pundits. PragerU and Turning Point USA’s Charlie Kirk have apparently received invites to the event.",Negative,Twitter and Facebook reportedly not invited to White House ‘social media summit’,FB
1872,"Mon, 08 Jul 2019 09:17:54 -0400",The event is set for Thursday.,Negative,"Facebook, Twitter may be excluded from White House social media summit",FB
1873,"Mon, 08 Jul 2019 09:17:00 -0400",Facebook's (FB) Libra is facing intense scrutiny from banking and financial regulators globally.,Negative,Facebook's (FB) Libra Faces Intense Scrutiny From Regulators,FB
1874,"Sun, 07 Jul 2019 15:30:39 -0400",Facebook has promised us a new “global currency” with the goal of bringing financial services to billions of people for the first time.,Negative,These crucial flaws may prevent Facebook’s Libra from living up to its cryptocurrency ambitions,FB
1875,"Fri, 05 Jul 2019 14:35:04 -0400",CNBC’s Josh Lipton takes a look at what’s in store for tech in the second half of 2019.,Neutral,Second half playbook: Tech poised to outperform?,FB
1876,"Fri, 05 Jul 2019 13:43:00 -0400",These two companies' stocks have skyrocketed this year. Can they keep impressing investors?,Positive,2 Hot Stocks to Watch in July,FB
1877,"Fri, 05 Jul 2019 12:40:28 -0400","Mike Isaac, NYTimes tech reporter, and Wolfe Research analyst Steve Milunovich join ""Squawk Alley"" to discuss Big Tech being under fire in Europe and what it means for the industry as it continues to grow.",Negative,Here's why countries are taking on Big Tech,FB
1878,"Fri, 05 Jul 2019 12:11:00 -0400",Facebook's upcoming cryptocurrency Libra has some experts concerned about security issues. A possible bigger problem: out-of-control spending by consumers.,Positive,How Facebook's Libra could lead you to clean out your wallet,FB
1879,"Fri, 05 Jul 2019 10:55:34 -0400","Are you a social-media aficionado or investor? If so, this new research on Facebook is unlikely to make you feel depressed.",Positive,"Finally, some good news that both Facebook users and investors can get behind",FB
1880,"Fri, 05 Jul 2019 10:04:00 -0400",French lawmakers backed a bill Thursday that would wage fines on platforms and search engines that fail to remove hate speech after 24 hours.,Negative,French lawmakers back fines for companies like Facebook and Google that leave hate speech online,FB
1881,"Fri, 05 Jul 2019 07:09:26 -0400","The ""Squawk Box"" crew talk about several of the morning's top stories.",Positive,"Facebook fixes Instagram, WhatsApp outages",FB
1882,"Fri, 05 Jul 2019 02:52:00 -0400","Wikipedia Co-Founder Larry Sanger said social media companies like Facebook and Twitter exploit users' personal data resulting in ""massive violations"" of privacy and security.",Negative,"Wikipedia co-founder slams Mark Zuckerberg, Twitter and the 'appalling' internet",FB
1883,"Fri, 05 Jul 2019 02:01:07 -0400",The right and conservative media are using the untraceable ads to push a rightwing agenda and get Donald Trump re-elected,Negative,Facebook ads funded by 'dark money' are the right's weapon for 2020,FB
