,date,text,sentiment,title,Ticker
1110,"Mon, 29 Jul 2019 09:28:09 -0400","Options trading was buzzing in Starbucks, Twitter and Alphabet on Friday. Here are the metrics that matter moving forward.",Neutral,"Monday’s Vital Data: Starbucks, Twitter and Alphabet",GOOG
1111,"Mon, 29 Jul 2019 09:10:46 -0400","Google stock soared on strong Q2 earnings, and this rally has runway to levels above $1,300 over the next few months.
The post From Here It Looks as If Google Stock Will Close 2019 North of $1,300 appeared first on InvestorPlace.",Positive,"From Here It Looks as If Google Stock Will Close 2019 North of $1,300",GOOG
1112,"Mon, 29 Jul 2019 09:03:00 -0400","Alphabet (GOOGL) saw a big move last session, as its shares jumped nearly 10% on the day, amid huge volumes.",Positive,Alphabet (GOOGL) Looks Good: Stock Adds 9.6% in Session,GOOG
1113,"Mon, 29 Jul 2019 05:48:59 -0400","As the 2020 election cycle is well underway and the hearts of voters all across the country are sought after by a variety of campaigns, online outreach will set records.",Positive,"Election Season Is Coming, Buy Facebook And Alphabet",GOOG
1114,"Sun, 28 Jul 2019 15:05:00 -0400","Here are Q2 earnings recaps for the e-commerce, search-engine, and social-media giants.",Neutral,"Tech Earnings Last Week: Amazon Disappoints, Alphabet Delights, and Facebook Satisfies",GOOG
1115,"Sat, 27 Jul 2019 08:27:00 -0400","Google and Facebook dominate global digital ad dollars, but the latest spate of earnings reports showed that smaller players are gaining traction.",Neutral,"Earnings this week show Snap, Amazon and Twitter cutting into the Google-Facebook ad duopoly",GOOG
1116,"Fri, 26 Jul 2019 17:41:22 -0400","A closer look at MMM and GOOGL, with CNBC's Tyler Mathisen and the Futures Now traders, Tim Seymour, Jeff Mills, Dan Nathan and Steve Grasso.",Neutral,Tale of two stocks: 3M tanks while Google soars,GOOG
1117,"Fri, 26 Jul 2019 16:35:14 -0400",Mobile Nations managing editor Derek Kessler and Wall Street Journal reporter Dan Gallagher react to President Trump’s national security concern over Google and threats to Apple.,Negative,Trump threatens Apple with tariffs and says Google may be a concern,GOOG
1118,"Fri, 26 Jul 2019 16:14:26 -0400",Earnings season continues on and regulators approved a megamerger.,Positive,"Why Atlassian, Alphabet, and Sprint Jumped Today",GOOG
1119,"Fri, 26 Jul 2019 16:08:33 -0400","CNBC's ""Closing Bell"" team breaks down tech earnings and what may be next for investors in this sector as stocks surge with Brent Thill of Jefferies and Michael Levin of Pivotal.",Positive,Why this tech analyst says Alphabet undervalued relative to its growth,GOOG
1120,"Fri, 26 Jul 2019 14:50:00 -0400",The parent company of Google destroyed expectations for the second quarter.,Positive,Why Alphabet Stock Popped Today,GOOG
1121,"Fri, 26 Jul 2019 14:31:08 -0400",Three of the four tech giants in the crosshairs of federal regulators are approaching the touchy topic differently in quarterly earnings reports as they and investors brace for a broad antitrust review.,Negative,"Alphabet, Amazon and Facebook are handling disclosure of U.S. antitrust investigation differently in earnings reports",GOOG
1122,"Fri, 26 Jul 2019 13:37:09 -0400","Shares of Alphabet Inc. (NASDAQ:GOOG) (NASDAQ:GOOGL) soared 8.27% to $1,225.80 and 7.93% to $1,226 in after-hours trading on Thursday after the company posted second-quarter results.",Positive,Alphabet Soars on Earnings Beat,GOOG
1123,"Fri, 26 Jul 2019 13:11:28 -0400",FBN's Susan Li on 2020 Democratic presidential candidate Rep.,Negative,Tulsi Gabbard suing Google for alleged censorship,GOOG
1124,"Fri, 26 Jul 2019 12:44:50 -0400","CNBC's ""Fast Money Halftime Report"" team discuss how tech stocks are doing after Alphabet and Amazon reported their quarterly earnings with Stephanie Link of Nuveen.",Positive,"Last month was an aberration for Google's stock, says equity strategist",GOOG
1125,"Fri, 26 Jul 2019 11:40:00 -0400","So Real Money's Kevin Curran filled in. And, if you caught TheStreet's Facebook Live show Thursday morning, it was Curran's final day at TheStreet.",Neutral,"A Breakdown of Amazon, Alphabet, Starbucks and Beyond Meat",GOOG
1126,"Fri, 26 Jul 2019 11:34:48 -0400",CNBC's Josh Lipton reports on comments from Alphabet CFO Ruth Porat regarding the company's earnings beat and calls for regulation of Big Tech.,Neutral,Alphabet CFO Ruth Porat on regulation: 'We are already subject to oversight',GOOG
1127,"Fri, 26 Jul 2019 11:17:28 -0400",U.S. President Donald Trump on Friday kept up his pressure on global tech giant Google days after his Treasury secretary ruled out any national security concerns over the company's work in China.,Negative,Trump warns Google after Treasury chief says no concerns on China,GOOG
1128,"Fri, 26 Jul 2019 11:03:36 -0400",The president of the United States called out two of the nation’s largest tech firms in a pair of tweets this morning. Google was the first target.,Negative,"Trump threatens Apple with tariffs, Google with investigation on Twitter",GOOG
1129,"Fri, 26 Jul 2019 10:37:10 -0400",President Donald Trump sent a couple of negative tweets about tech giants Apple Inc (NASDAQ: AAPL) and Alphabet Inc (NASDAQ: GOOG)(NASDAQ: GOOGL) on Friday morning.,Neutral,"Trump Tweets On China Issues For Apple, Google",GOOG
1130,"Fri, 26 Jul 2019 10:30:00 -0400",Alphabet reported a revenue beat at $38.94 billion after disappointing analysts last quarter with decelerating Google revenue growth.,Positive,Alphabet is on pace for its best day in four years,GOOG
1131,"Fri, 26 Jul 2019 10:15:00 -0400",Alphabet (GOOGL) reports strong second-quarter results driven by strength in advertising and cloud businesses.,Positive,Alphabet (GOOGL) Surpasses Q2 Earnings & Revenue Estimates,GOOG
1132,"Fri, 26 Jul 2019 10:03:51 -0400","Alphabet Inc. (NASDAQ: GOOGL) may have been underperforming the broader market and its technology behemoth related companies ahead of its second quarter earnings report, but its earnings report sent the shares flying on Friday after strong after-hours and pre-market trading sessions following that report.",Positive,Alphabet Chased by Analyst Upgrade Brigade on Price Targets,GOOG
1133,"Fri, 26 Jul 2019 09:57:26 -0400",A significant bounce in Alphabet Inc.’s Google-related revenue has returned a bounce to the steps of analysts following the company.,Positive,"The Ratings Game: Alphabet’s bounce-back quarter has shares, price targets on the rise",GOOG
1134,"Fri, 26 Jul 2019 09:15:00 -0400","Amit Kumar, U.S. equities portfolio manager at Columbia Threadneedle, discusses Google parent company Alphabet's quarterly earnings report.",Neutral,"Alphabet's spending seems more modest this year, strategist says",GOOG
1135,"Fri, 26 Jul 2019 09:09:47 -0400","Shares of Alphabet Inc rose nearly 9% in premarket trading on Friday, after the company handily beat Wall Street targets on higher ad sales and touted growth at its cloud unit, a high-margin business it is leaning more on to drive growth.",Positive,"Alphabet shares jump 9% on ad rebound, cloud promise",GOOG
1136,"Fri, 26 Jul 2019 08:56:17 -0400","Google stock popped on Friday amid a second-quarter earnings beat helped by investment gains, a larger stock buyback and new disclosures on the company's cloud-computing revenue growth.
The post Google Stock Pops As Alphabet Reveals Revenue Growth For Google Cloud appeared first on Investor's Business Daily.",Positive,Google Stock Pops As Alphabet Reveals Revenue Growth For Google Cloud,GOOG
1137,"Fri, 26 Jul 2019 08:49:39 -0400","Gene Munster, founder of Loup Ventures, joins ""Squawk Box"" to discuss the latest earnings results out of the tech sector including Google parent company Alphabet and Amazon.",Positive,Loup Ventures' Munster: Google's revenue growth is the gold standard,GOOG
1138,"Fri, 26 Jul 2019 08:20:14 -0400","Charlie O'Shea, retail analyst at Moody's, and Mark Mahaney, lead tech analyst for RBC Capital Markets, join ""Squawk Box"" to discuss Amazon and Alphabet earnings reports.",Neutral,Watch two analysts break down Amazon and Alphabet earnings numbers,GOOG
1139,"Fri, 26 Jul 2019 07:45:29 -0400",Alphabet Inc on Thursday acknowledged a broader U.S. Department of Justice antitrust review of large technology firms and said it will continue to engage with the regulator.,Negative,Alphabet says to continue talks with DoJ in antitrust review,GOOG
1140,"Fri, 26 Jul 2019 07:31:08 -0400",The country's antitrust watchdog recommended setting up an office to the police the US tech giants.,Negative,"Facebook, Google face tightened regulatory grip in Australia",GOOG
1141,"Fri, 26 Jul 2019 07:31:00 -0400","After several quarters of slowing revenue growth, ad revenue headed higher.",Positive,Google-Parent Alphabet Jumps on Ad Sales Rebound,GOOG
1142,"Fri, 26 Jul 2019 07:00:00 -0400",Google's parent company left Wall Street in the dust today.,Positive,"Alphabet Smashes Expectations, Announces $25 Billion Repurchase Plan",GOOG
1143,"Fri, 26 Jul 2019 03:11:00 -0400",The Australian government released a report Friday recommending tighter oversight over multinational digital platforms including Google and Facebook.,Negative,Australia considers more regulation of Google and Facebook,GOOG
1144,"Fri, 26 Jul 2019 01:17:08 -0400","The Australian Competition and Consumer Commission has found, after an 18-month investigation, that Google and Facebook hold enormous power in the country's online advertising and news distribution markets, and that antitrust and privacy laws have not caught up to the real world.",Neutral,Factbox: How Australia plans to curb Facebook and Google's market power,GOOG
1145,"Fri, 26 Jul 2019 00:13:45 -0400","Australia said it would establish the world's first dedicated office to police Facebook Inc  and Google  as part of reforms designed to rein in the U.S. technology giants, potentially setting a precedent for global lawmakers.",Neutral,"Australia to 'lift veil' on Facebook, Google algorithms to protect privacy",GOOG
1146,"Thu, 25 Jul 2019 22:33:39 -0400","Australia said it would establish the world's first dedicated office within an antitrust regulator to police Facebook Inc  and Google , setting a precedent for global lawmakers grappling with the U.S. technology giants' dominance.",Negative,"Australia to set up antitrust office to police Facebook, Google",GOOG
1147,"Thu, 25 Jul 2019 20:36:25 -0400",Alphabet Inc. (GOOG) CEO Sundar Pichai on Q2 2019 Results - Earnings Call Transcript,Neutral,Alphabet Inc. (GOOG) CEO Sundar Pichai on Q2 2019 Results - Earnings Call Transcript,GOOG
1148,"Thu, 25 Jul 2019 20:31:42 -0400","Brent Thill, Jefferies analyst, and Collin Colburn, Forrester Research analyst, discuss Alphabet Inc.'s second-quarter earnings with Bloomberg's Emily Chang on ""Bloomberg Technology.""",Positive,"Alphabet Sales Rebound Not a Surprise and May Not Be Sustainable, Analyst Thill Says",GOOG
1149,"Thu, 25 Jul 2019 19:19:20 -0400","Collin Colburn, analyst at Forrester Research, and Leigh Drogen, Estimize Inc. chief executive officer, break down Alphabet Inc.'s second-quarter earnings report on “Bloomberg Technology.""",Positive,"Google's YouTube Headwinds Aren't a Concern, Analyst Colburn Says",GOOG
1150,"Thu, 25 Jul 2019 19:14:09 -0400",A CBS News investigation found at least 60 incidents of falsified documents.,Negative,Forged court papers are being used to force negative stories off of Google results,GOOG
1151,"Thu, 25 Jul 2019 18:39:29 -0400",The Fast Money traders discuss Alphabet soaring after the company beat on both the top and bottom lines.,Positive,Alphabet rockets higher—4 trades,GOOG
1152,"Thu, 25 Jul 2019 18:32:29 -0400",Loup Ventures' Gene Munster gives his grade to Alphabet's latest earnings results.,Neutral,Loup Ventures' Gene Munster grades Alphabet's latest earnings results,GOOG
1153,"Thu, 25 Jul 2019 17:57:03 -0400",It's the tech earnings trifecta on the busiest day of earnings season.,Positive,"Busiest day of earnings, here's what's behind the tech trifecta's move",GOOG
1154,"Thu, 25 Jul 2019 17:40:40 -0400",Wall Street was concerned that ad sales were slowing for Google’s parent company. But analysts are still looking for growth in other business lines.,Positive,Alphabet Earnings: Profits Triple and Slump Worries Ease,GOOG
1155,"Thu, 25 Jul 2019 17:38:26 -0400",The introduction of the budget Pixel 3A helped drive the performance.,Positive,Google Pixel sales doubled thanks to budget Pixel 3A,GOOG
1156,"Thu, 25 Jul 2019 17:25:07 -0400","Alphabet (GOOGL) delivered earnings and revenue surprises of 23.67% and 2.62%, respectively, for the quarter ended June 2019. Do the numbers hold clues to what lies ahead for the stock?",Positive,Alphabet (GOOGL) Q2 Earnings and Revenues Surpass Estimates,GOOG
1157,"Thu, 25 Jul 2019 17:13:45 -0400","It’s been a while since Google last shared any fundamental financial data about its cloud business. In today’s earnings call, though, Google CEO Sundar Pichai, who recently installed former SAP exec Thomas Kurian as the new head of Google Cloud, announced that this business unit now has an $8 billion annual revenue run rate.",Neutral,Google Cloud’s run rate is now over $8B,GOOG
1158,"Thu, 25 Jul 2019 17:05:00 -0400",Google CEO Sundar Pichai said Google Cloud is expanding rapidly.,Positive,Google Cloud is generating $8 billion in revenue a year and plans to triple sales force,GOOG
1159,"Thu, 25 Jul 2019 16:55:34 -0400","It looks like the mid-range Pixel 3a is the hit Google surely hoped it would be. Alphabet reported some pretty good earnings today, but the company’s report tends to be pretty generic, given that it doesn’t provide details for its different business units inside of Google and its other segments.",Positive,Google says it doubled Pixel sales year-over-year,GOOG
1160,"Thu, 25 Jul 2019 16:53:31 -0400","CNBC's Josh Lipton joins ""Closing Bell"" to report the latest comments from Alphabet's Chief Financial Officer Ruth Porat on the company's recent earnings and the latest headlines from Washington.",Neutral,"Here's what Alphabet's CFO has to say on increased antitrust regulation, Huawei and M&A",GOOG
1161,"Thu, 25 Jul 2019 16:52:17 -0400","Alphabet (GOOG, GOOGL) posted second-quarter earnings that arrived at nearly $3 per share stronger than the Wall Street consensus estimate.
The post Alphabet Earnings: GOOGL Stock Boosted as Q2 EPS Shatter Expectations appeared first on InvestorPlace.",Positive,Alphabet Earnings: GOOGL Stock Boosted as Q2 EPS Shatter Expectations,GOOG
1162,"Thu, 25 Jul 2019 16:35:30 -0400",Company’s earnings rebound even as justice department announces antitrust review of major tech firms,Positive,Alphabet: Google parent's profits hit $9bn amid increased scrutiny,GOOG
1163,"Thu, 25 Jul 2019 16:30:38 -0400",Alphabet Inc. (NASDAQ: GOOGL) reported second-quarter 2019 results after markets closed Thursday.,Positive,Are Q2 Earnings the Beginning of a Bigger Turnaround for Alphabet?,GOOG
1164,"Thu, 25 Jul 2019 16:27:53 -0400","CNBC's Josh Lipton joins ""Closing Bell"" to report the latest from Alphabet's recent earnings report.",Positive,Alphabet revenues beat expectations at $38.94 billion,GOOG
1165,"Thu, 25 Jul 2019 16:27:34 -0400",Alphabet Inc. shares jumped 7% in after-hours trading Thursday after the online giant announced better-than-expected financial results.,Positive,"Alphabet earnings show Google revenue growth rebounding, stock pops higher",GOOG
1166,"Thu, 25 Jul 2019 16:20:22 -0400",Shares of Google parent company Alphabet Inc. (NASDAQ: GOOG) (NASDAQ: GOOGL) surged after it reported earnings and revenue ahead of expectations.,Positive,"Alphabet Surges After Q2 Earnings, Revenue Beats",GOOG
1167,"Thu, 25 Jul 2019 16:20:14 -0400",Google Q2 earnings and revenue beat analyst estimates. The company announced a $25 billion stock buyback.,Positive,"Google Earnings Beat, Internet Giant Sets $25 Billion Stock Buyback",GOOG
1168,"Thu, 25 Jul 2019 16:16:49 -0400",Google parent company Alphabet reported second quarter earnings that beat analyst expectations.,Positive,"Alphabet Stock Pops On Earnings Beat, Stock Buyback",GOOG
1169,"Thu, 25 Jul 2019 16:08:43 -0400","Google-parent Alphabet Inc  beat Wall Street estimates for quarterly revenue on Thursday, benefiting from advertisers spending more on its search and YouTube services.",Positive,Alphabet second-quarter revenue beats estimates,GOOG
1170,"Thu, 25 Jul 2019 16:07:40 -0400",What scandals?,Positive,"Google parent Alphabet posts strong results, as antitrust concerns loom",GOOG
1171,"Thu, 25 Jul 2019 15:33:00 -0400","Here's why you should invest in Alphabet, General Motors, and Amazon, and not look back.",Positive,3 Stocks to Buy and Hold for the Next Fifty Years,GOOG
1172,"Thu, 25 Jul 2019 15:30:00 -0400",Google parent company Alphabet is set to report earnings for its second quarter of 2019 on Thursday.,Neutral,Alphabet set to report earnings after the bell,GOOG
1173,"Thu, 25 Jul 2019 15:15:51 -0400","Jason Helfstein of Oppenheimer joins CNBC's ""Power Lunch"" to discuss the latest news impacting Amazon and Google.",Negative,Oppenheimer's Jason Helfstein on regulatory pressures on Amazon and Alphabet,GOOG
1174,"Thu, 25 Jul 2019 14:50:26 -0400",Former Microsoft COO Bob Herbold on Microsoft and the Department of Justice antitrust review of Big Tech.,Negative,Google hasn't been transparent: former Microsoft COO,GOOG
1175,"Thu, 25 Jul 2019 14:12:13 -0400","Tulsi Now Inc., the campaign committee for Tulsi Gabbard, filed a lawsuit this week accusing Google of infringing her free speech.",Negative,Tulsi Gabbard sues Google over suspended ads,GOOG
1176,"Thu, 25 Jul 2019 14:05:00 -0400",The Democratic presidential candidate claims the company unfairly suspended her campaign's advertising account.,Negative,Presidential candidate Tulsi Gabbard sues Google over suspended advertising account,GOOG
1177,"Thu, 25 Jul 2019 14:02:20 -0400",The Democrat said Google suspended her campaign’s advertising account as the candidate tried to seize momentum.,Negative,Presidential candidate Tulsi Gabbard sues Google for ‘silencing’ her campaign,GOOG
1178,"Thu, 25 Jul 2019 12:53:32 -0400","The candidate claims Google shut down her ad account after the first debate in June, preventing her from capitalizing on new interest.",Negative,"Tulsi Gabbard, Democratic Presidential Candidate, Sues Google",GOOG
1179,"Thu, 25 Jul 2019 11:37:28 -0400","Alphabet’s autonomous driving and robotaxi company Waymo does a lot of training in order to refine and improve the artificial intelligence that powers its self-driving software. Recently, it teamed up with fellow Alphabet company and AI specialist DeepMind to develop new training methods that would help make its training better and more efficient.",Neutral,"Waymo and DeepMind mimic evolution to develop a new, better way to train self-driving AI",GOOG
1180,"Thu, 25 Jul 2019 11:35:09 -0400",Alphabet Inc. (NASDAQ: GOOGL) is scheduled to release its second-quarter financial results after the markets close on Thursday.,Positive,What to Watch When Alphabet Reports Late Thursday,GOOG
1181,"Thu, 25 Jul 2019 11:30:00 -0400","Google-parent Alphabet is gearing up to release Q2 earnings, which should give investors some fresh insight into the lagging search engine giant.",Positive,Will Google's Earnings Finally Give Investors Reason To Cheer?,GOOG
1182,"Thu, 25 Jul 2019 09:51:00 -0400","Alphabet, Google’s parent company, is scheduled to report its Q2 earnings on July 25. The tech giant had reported an earnings beat in Q1 despite missing market expectations on revenue owing to weakness in advertising revenues.",Positive,Did Google's Cloud Focus Mitigate Advertising Revenue Headwinds In Q2?,GOOG
1183,"Thu, 25 Jul 2019 08:38:10 -0400","While Google's parent company is part of a DOJ investigation into big tech, analysts expect continued growth in ads, YouTube, and search.",Neutral,Alphabet Reports Earnings Stuck at its Annual Pivot,GOOG
1184,"Thu, 25 Jul 2019 08:22:00 -0400",Analysts say they will be looking at the company's modest growth rates following a series of changes to YouTube and others.,Negative,Alphabet is slumps heading into Q2 earnings as investors fret over ad sales and regulation,GOOG
1185,"Thu, 25 Jul 2019 07:20:36 -0400","Joel Kulina of Wedbush Securities discusses whether big tech can continue to lead the markets, despite a mixed set of results from top names such as Netflix and Facebook.",Neutral,Wedbush's Kulina: FAANG names are separating themselves from each other as they mature,GOOG
1186,"Wed, 24 Jul 2019 17:39:46 -0400","The U.S. Department of Justice is investigating whether big technology companies are engaged in anticompetitive behavior, addressing a rising tide of criticism they have become too powerful to the detriment of consumers.",Negative,"Explainer: What Google, Facebook, Amazon & Apple could face in U.S. antitrust probe",GOOG
1187,"Wed, 24 Jul 2019 17:29:00 -0400","GOOGL has been a relatively big mover on earnings reports, with the last 6 reports having a 4.5% average price impact.",Neutral,Google (GOOGL) Earnings After The Bell Thursday,GOOG
1188,"Wed, 24 Jul 2019 15:34:32 -0400",Stadia's director of product holds a Reddit AMA and offers plenty of details about the upcoming game service.,Neutral,Lots of Google Stadia details and more,GOOG
1189,"Wed, 24 Jul 2019 14:37:09 -0400",Mnuchin says he had “direct discussions” with Google CEO Sundar Pichai this week.,Positive,"Google's work in China doesn't raise concerns, says Treasury's Mnuchin",GOOG
1190,"Wed, 24 Jul 2019 12:52:38 -0400","U.S. regulators are putting the heat on Big Tech, creating headline risks for Apple and FANG stocks Facebook, Amazon.com and Google parent Alphabet. But any antitrust cases face hurdles.",Negative,"Feds Bite Apple, FANG Stocks, But They Have A Lot To Chew On",GOOG
1191,"Wed, 24 Jul 2019 11:26:14 -0400",Google has confirmed that its souped-up smart display will hit store shelves in September.,Positive,Google confirmed Nest Hub Max has a release date: Sept. 9,GOOG
1192,"Wed, 24 Jul 2019 10:26:05 -0400",Google has confirmed that its souped-up smart display will hit store shelves in September.,Neutral,Google's Nest Hub Max has a confirmed release date: Sept. 9,GOOG
1193,"Wed, 24 Jul 2019 09:42:32 -0400","At an event this week in Nigeria, Google introduced Gallery Go, a photo management and editing tool designed for offline use. The new offering joins a suite of Google apps created specifically for users in development markets, where solid online connections aren’t always a given.",Neutral,Google intros Gallery Go offline photo editor,GOOG
1194,"Wed, 24 Jul 2019 08:34:13 -0400",Treasury Secretary Steven Mnuchin weighs in on tech investor Peter Thiel's accusations of Google's coordination with the Chinese government.,Negative,Treasury Secretary Mnuchin weighs in Peter Thiel's Google accusations,GOOG
1195,"Wed, 24 Jul 2019 08:11:00 -0400","Treasury Secretary Steven Mnuchin joined CNBC's ""Squawk Box"" on Wednesday.",Negative,Mnuchin says US not aware of work Alphabet is doing for Chinese gov't that would raise concerns,GOOG
1196,"Wed, 24 Jul 2019 03:00:06 -0400","As Alphabet prepares to report quarterly earnings, investors will largely remain in the dark about one of its most important businesses.",Neutral,YouTube Is a Big Business. Just How Big Is Anyone’s Guess.,GOOG
1197,"Tue, 23 Jul 2019 21:28:40 -0400","Bigger inquiry seems to be politically motivated, but will put cloud over Amazon, Apple, Facebook and Google for many months at least.",Negative,"The Big Tech antitrust investigation may be a political game, but that doesn’t mean it will end quickly",GOOG
1198,"Tue, 23 Jul 2019 20:06:29 -0400",Alphabet's remote connectivity hot air balloons have flown 40 million kilometers.,Neutral,Project Loon has been in the sky for 1 million hours,GOOG
1199,"Tue, 23 Jul 2019 19:26:14 -0400","The U.S. Department of Justice said its antitrust division will look at concerns that consumers, businesses and entrepreneurs have expressed about search, social media, and online retail, according to a statement Tuesday. Lerer Hippeau Ventures Managing Director Eric Hippeau and Center for Democracy and Technology Vice President of Policy Chris Calabrese discuss the fallout on ""Bloomberg Technology.""",Negative,U.S. Opens Antitrust Probe of Big Tech Over Competition Harm,GOOG
1200,"Tue, 23 Jul 2019 18:48:11 -0400","Google is just a couple of months away from releasing its first smart home device with an onboard camera. The company quietly updated one of its support pages today, detailing that the 10″ Nest Hub Max will be available September 9 for $229.",Neutral,Google’s bigger smart display arrives this fall,GOOG
1201,"Tue, 23 Jul 2019 17:42:11 -0400",The U.S. Justice Department said on Tuesday it was opening an investigation of major digital tech firms on whether they engage in anticompetitive practices.,Negative,U.S. Justice Department launches antitrust review of big tech firms,GOOG
1202,"Tue, 23 Jul 2019 17:21:35 -0400",The agency said it would look into concerns about anticompetitive behavior by some of the industry’s biggest companies.,Negative,Justice Department Opens Antitrust Review of Big Tech Companies,GOOG
1203,"Tue, 23 Jul 2019 17:15:38 -0400","Amazon, Facebook, and Google might have finished their testimony at last week’s antitrust hearing, but the House Judiciary Committee isn’t letting them out of the hot seat.",Negative,"House antitrust chair ‘troubled’ by tech hearing, sends letters demanding clarity from Amazon, Facebook and Google",GOOG
1204,"Tue, 23 Jul 2019 17:13:36 -0400","CNBC's Ylan Mui joins ""Closing Bell"" to report the U.S. Department of Justice's plan to open an antitrust inquiry into big tech companies and its effect on FANG stocks.",Negative,Breaking: DOJ to open broad antitrust review of big tech companies,GOOG
1205,"Tue, 23 Jul 2019 17:12:19 -0400","Apple, Amazon, Facebook and Google stocks decline in after-hours trading following announcement from Justice Department.",Negative,Tech shares fall as U.S. finally admits it is investigating Big Tech for antitrust,GOOG
1206,"Tue, 23 Jul 2019 17:10:31 -0400","Google’s smart home device business, Nest, is increasing its ties to the utility industry by adding another partner to bring its smart thermostats into homes to reduce energy consumption and provide that unused power back to utilities in times of peak power demand. Last year the company inked an agreement with OhmConnect and it has […]",Positive,Google’s Nest adds to its partnerships focused on the power grid with new Leap agreement,GOOG
1207,"Tue, 23 Jul 2019 16:48:59 -0400","Shares in the largest tech companies in the U.S. took a hit in after-hours trading Tuesday afternoon, following a report that a new antitrust investigation has begun by the Department of Justice.",Negative,"Apple, Amazon, Facebook and Alphabet shares dip after new antitrust inquiry reported",GOOG
1208,"Tue, 23 Jul 2019 16:42:00 -0400","The U.S. Department of Justice launches fresh antitrust examinations against Apple, Amazon, Google and Facebook.",Negative,DOJ reportedly to open broad antitrust review of Big Tech; tech stocks dip,GOOG
1209,"Tue, 23 Jul 2019 13:02:46 -0400","Earlier this month, TechCrunch held its annual Mobility Sessions event down in San Jose, where leading mobility-focused auto companies, startups, executives and thought leaders joined us to discuss all things autonomous vehicle technology, micromobility and electric vehicles. Extra Crunch is offering members access to full transcripts key panels and conversations from the event, including a […]",Neutral,"The road ahead for Waymo, AV engineering and mobility, with Waymo CTO Dmitri Dolgov",GOOG
1210,"Tue, 23 Jul 2019 12:37:46 -0400","On the heels of a challenging June -- including a nerve-wracking 6.3% drop on the third day of that month -- Google stock could take a sizable hit if the upcoming earnings figures don't match analysts' expectations.
The post Expect Strong Earnings Results for Google Stock appeared first on InvestorPlace.",Positive,Expect Strong Earnings Results for Google Stock,GOOG
1211,"Tue, 23 Jul 2019 11:12:37 -0400","Facebook Inc. shelled out $4.1 million on lobbying Washington in the second quarter, topping the outlays by other so-called FAANG companies and keeping the tech giant on pace for another record year of spending to influence lawmakers and regulators.",Neutral,Capitol Report: Facebook tops Amazon and Google in second-quarter lobbying spending,GOOG
1212,"Tue, 23 Jul 2019 10:01:26 -0400",The social media and FAANG stocks are set to shake up the market this week with their earnings reports.,Positive,The Best Earnings Charts: Alphabet,GOOG
1213,"Tue, 23 Jul 2019 09:11:08 -0400",Age is just a number.,Neutral,Google pays $11M to settle with job seekers who alleged age discrimination,GOOG
1214,"Tue, 23 Jul 2019 09:00:07 -0400",Google Assistant just got a lot better at controlling one of our favorite DIY security systems.,Neutral,Abode's DIY security system spruces up its Google Assistant controls,GOOG
1215,"Tue, 23 Jul 2019 08:12:00 -0400","Here's what to watch when the social media, e-commerce, and search engine titans report their Q2 earnings starting on Wednesday.",Neutral,"Big Tech Earnings This Week: Facebook, Amazon, and Alphabet",GOOG
1216,"Tue, 23 Jul 2019 07:31:00 -0400","I see Google hitting $2,000 in the next couple of years.",Positive,Google's World Domination Has Just Begun,GOOG
1217,"Mon, 22 Jul 2019 18:56:00 -0400","President Donald Trump held ""constructive"" discussions on a range of economic issues including trade and national security issues.",Neutral,President Trump met with tech CEOs on Monday to discuss Huawei and trade practices,GOOG
1218,"Mon, 22 Jul 2019 17:52:49 -0400",Big tech earnings are this week.,Neutral,"Here's the good, the bad and the ugly for FANG earnings this week",GOOG
1219,"Mon, 22 Jul 2019 14:55:40 -0400",Google is planting its flag in Amazon territory.,Neutral,"Hello, neighbor! How Google Cloud is making its presence known in Amazon’s backyard",GOOG
1220,"Mon, 22 Jul 2019 14:17:01 -0400","The so-called FANG stocks take center stage on Wall Street this week, with Amazon , Alphabet  and Facebook  set to report as the S&P 500 approaches a record high.",Positive,"Facebook, Amazon and Alphabet take center stage on Wall Street",GOOG
1221,"Mon, 22 Jul 2019 14:07:16 -0400","The ""Halftime Report"" traders give their top stocks to watch for the second half.",Positive,"Final trades: Alphabet, KKR, semis & communication services",GOOG
1222,"Mon, 22 Jul 2019 13:58:08 -0400","Google Cloud today announced Spinnaker for Google Cloud Platform, a new solution that makes it easier to install and run the Spinnaker continuous delivery (CD) service on Google’s cloud. Spinnaker was created inside Netflix and is now jointly developed by Netflix and Google.",Positive,Google Cloud makes it easier to set up continuous delivery with Spinnaker,GOOG
1223,"Mon, 22 Jul 2019 13:33:37 -0400","Shares of Alphabet Inc. GOOGL, +0.43% GOOG, +0.41% are up slightly to $1,136 Monday after two market research notes said they expect continued strong sales from its search business as well as potential revenue from Maps, Waymo and Life Sciences.",Positive,"Alphabet shares rise on bullish research notes from Credit Suisse, Wedbush Securities",GOOG
1224,"Mon, 22 Jul 2019 13:03:07 -0400","These top-quality stocks lead their industries, and they've been good to investors over the long run.",Positive,The 10 Biggest Blue Chip Stocks,GOOG
1225,"Mon, 22 Jul 2019 10:46:09 -0400",Tech firm settles class-action lawsuit but denies it is unfair to older applicants,Neutral,Google pays $11m to jobseekers who alleged age discrimination,GOOG
1226,"Mon, 22 Jul 2019 08:51:00 -0400","Alphabet's (GOOGL) focus on artificial intelligence and cloud is likely to boost second-quarter results. However, higher expenses and litigation charges are headwinds.",Neutral,What's in the Offing for Alphabet's (GOOGL) Q2 Earnings?,GOOG
